glyph_name,ps_name,sort_final,USV
evowel,uni0B8E,264,0B8E
eevowel,uni0B8F,265,0B8F
aivowel,uni0B90,266,0B90
ovowel,uni0B92,267,0B92
oovowel,uni0B93,268,0B93
auvowel,uni0B94,269,0B94
ka,uni0B95,270,0B95
ka_ssa,uni0B950BB7,271,
ka_ssa_imatra,uni0B950BB70BBF,272,
ka_ssa_iimatra,uni0B950BB70BC0,273,
ka_ssa_virama,uni0B950BB70BCD,274,
ka_imatra,uni0B950BBF,275,
ka_iimatra,uni0B950BC0,276,
ka_umatra,uni0B950BC1,277,
ka_uumatra,uni0B950BC2,278,
ka_uumatra.old,uni0B950BC2.old,279,
ka_virama,uni0B950BCD,280,
nga,uni0B99,281,0B99
nga_imatra,uni0B990BBF,282,
nga_iimatra,uni0B990BC0,283,
nga_umatra,uni0B990BC1,284,
nga_uumatra,uni0B990BC2,285,
nga_virama,uni0B990BCD,286,
nga_virama.alt,uni0B990BCD.alt,287,
ca,uni0B9A,288,0B9A
ca_imatra,uni0B9A0BBF,289,
ca_iimatra,uni0B9A0BC0,290,
ca_umatra,uni0B9A0BC1,291,
ca_uumatra,uni0B9A0BC2,292,
ca_virama,uni0B9A0BCD,293,
ja,uni0B9C,294,0B9C
ja_imatra,uni0B9C0BBF,295,
ja_iimatra,uni0B9C0BC0,296,
ja_virama,uni0B9C0BCD,297,
nya,uni0B9E,298,0B9E
nya_imatra,uni0B9E0BBF,299,
nya_iimatra,uni0B9E0BC0,300,
nya_umatra,uni0B9E0BC1,301,
nya_uumatra,uni0B9E0BC2,302,
nya_virama,uni0B9E0BCD,303,
tta,uni0B9F,304,0B9F
tta_imatra,uni0B9F0BBF,305,
tta_iimatra,uni0B9F0BC0,306,
tta_umatra,uni0B9F0BC1,307,
tta_uumatra,uni0B9F0BC2,308,
tta_virama,uni0B9F0BCD,309,
nna,uni0BA3,310,0BA3
nna_aamatra,uni0BA30BBE,311,
nna_aamatra.old,uni0BA30BBE.old,312,
nna_imatra,uni0BA30BBF,313,
nna_iimatra,uni0BA30BC0,314,
nna_umatra,uni0BA30BC1,315,
nna_uumatra,uni0BA30BC2,316,
nna_aimatra,uni0BA30BC8,317,
nna_aimatra.old,uni0BA30BC8.old,318,
nna_virama,uni0BA30BCD,319,
ta,uni0BA4,320,0BA4
ta_imatra,uni0BA40BBF,321,
ta_iimatra,uni0BA40BC0,322,
ta_umatra,uni0BA40BC1,323,
ta_uumatra,uni0BA40BC2,324,
ta_virama,uni0BA40BCD,325,
na,uni0BA8,326,0BA8
na_imatra,uni0BA80BBF,327,
na_iimatra,uni0BA80BC0,328,
na_umatra,uni0BA80BC1,329,
na_uumatra,uni0BA80BC2,330,
na_virama,uni0BA80BCD,331,
nnna,uni0BA9,332,0BA9
nnna_aamatra,uni0BA90BBE,333,
nnna_aamatra.old,uni0BA90BBE.old,334,
nnna_imatra,uni0BA90BBF,335,
nnna_iimatra,uni0BA90BC0,336,
nnna_umatra,uni0BA90BC1,337,
nnna_uumatra,uni0BA90BC2,338,
nnna_aimatra,uni0BA90BC8,339,
nnna_aimatra.old,uni0BA90BC8.old,340,
nnna_virama,uni0BA90BCD,341,
pa,uni0BAA,342,0BAA
pa_imatra,uni0BAA0BBF,343,
pa_iimatra,uni0BAA0BC0,344,
pa_umatra,uni0BAA0BC1,345,
pa_uumatra,uni0BAA0BC2,346,
pa_virama,uni0BAA0BCD,347,
ma,uni0BAE,348,0BAE
ma_imatra,uni0BAE0BBF,349,
ma_iimatra,uni0BAE0BC0,350,
ma_umatra,uni0BAE0BC1,351,
ma_uumatra,uni0BAE0BC2,352,
ma_virama,uni0BAE0BCD,353,
ya,uni0BAF,354,0BAF
ya_imatra,uni0BAF0BBF,355,
ya_iimatra,uni0BAF0BC0,356,
ya_umatra,uni0BAF0BC1,357,
ya_uumatra,uni0BAF0BC2,358,
ya_virama,uni0BAF0BCD,359,
ra,uni0BB0,360,0BB0
ra_imatra,uni0BB00BBF,361,
ra_iimatra,uni0BB00BC0,362,
ra_umatra,uni0BB00BC1,363,
ra_uumatra,uni0BB00BC2,364,
ra_virama,uni0BB00BCD,365,
rra,uni0BB1,366,0BB1
rra_aamatra,uni0BB10BBE,367,
rra_aamatra.old,uni0BB10BBE.old,368,
rra_imatra,uni0BB10BBF,369,
rra_iimatra,uni0BB10BC0,370,
rra_umatra,uni0BB10BC1,371,
rra_uumatra,uni0BB10BC2,372,
rra_virama,uni0BB10BCD,373,
la,uni0BB2,374,0BB2
la.old,uni0BB2.old,375,
la_imatra,uni0BB20BBF,376,
la_iimatra,uni0BB20BC0,377,
la_umatra,uni0BB20BC1,378,
la_uumatra,uni0BB20BC2,379,
la_aimatra,uni0BB20BC8,380,
la_aimatra.old,uni0BB20BC8.old,381,
la_virama,uni0BB20BCD,382,
lla,uni0BB3,383,0BB3
lla_imatra,uni0BB30BBF,384,
lla_iimatra,uni0BB30BC0,385,
lla_umatra,uni0BB30BC1,386,
lla_uumatra,uni0BB30BC2,387,
lla_aimatra,uni0BB30BC8,388,
lla_aimatra.old,uni0BB30BC8.old,389,
lla_virama,uni0BB30BCD,390,
llla,uni0BB4,391,0BB4
llla_imatra,uni0BB40BBF,392,
llla_iimatra,uni0BB40BC0,393,
llla_umatra,uni0BB40BC1,394,
llla_uumatra,uni0BB40BC2,395,
llla_virama,uni0BB40BCD,396,
va,uni0BB5,397,0BB5
va_imatra,uni0BB50BBF,398,
va_iimatra,uni0BB50BC0,399,
va_umatra,uni0BB50BC1,400,
va_uumatra,uni0BB50BC2,401,
va_virama,uni0BB50BCD,402,
sha,uni0BB6,403,0BB6
ssa,uni0BB7,404,0BB7
ssa_imatra,uni0BB70BBF,405,
ssa_iimatra,uni0BB70BC0,406,
ssa_aimatra,uni0BB70BC8,407,
ssa_virama,uni0BB70BCD,408,
sa,uni0BB8,409,0BB8
sa_imatra,uni0BB80BBF,410,
sa_iimatra,uni0BB80BC0,411,
sa_virama,uni0BB80BCD,412,
sa_virama_ra_iimatra,uni0BB80BCD0BB00BC0,413,
ha,uni0BB9,414,0BB9
ha_imatra,uni0BB90BBF,415,
ha_iimatra,uni0BB90BC0,416,
ha_virama,uni0BB90BCD,417,
aamatra,uni0BBE,418,0BBE
imatra,uni0BBF,419,0BBF
iimatra,uni0BC0,420,0BC0
umatra,uni0BC1,421,0BC1
uumatra,uni0BC2,422,0BC2
ematra,uni0BC6,423,0BC6
eematra,uni0BC7,424,0BC7
aimatra,uni0BC8,425,0BC8
omatra,uni0BCA,426,0BCA
oomatra,uni0BCB,427,0BCB
aumatra,uni0BCC,428,0BCC
virama,uni0BCD,429,0BCD
om,uni0BD0,430,0BD0
aulengthmark,uni0BD7,431,0BD7
zerotaml,uni0BE6,432,0BE6
onetaml,uni0BE7,433,0BE7
twotaml,uni0BE8,434,0BE8
threetaml,uni0BE9,435,0BE9
fourtaml,uni0BEA,436,0BEA
fivetaml,uni0BEB,437,0BEB
sixtaml,uni0BEC,438,0BEC
seventaml,uni0BED,439,0BED
eighttaml,uni0BEE,440,0BEE
ninetaml,uni0BEF,441,0BEF
numberten,uni0BF0,442,0BF0
numberonehundred,uni0BF1,443,0BF1
numberonethousand,uni0BF2,444,0BF2
daysign,uni0BF3,445,0BF3
monthsign,uni0BF4,446,0BF4
yearsign,uni0BF5,447,0BF5
debitsign,uni0BF6,448,0BF6
creditsign,uni0BF7,449,0BF7
asabovesign,uni0BF8,450,0BF8
rupeesign,uni0BF9,451,0BF9
numbersigntaml,uni0BFA,452,0BFA
avagraha,uni16C7,453,16C7
vedictonedoublesvarita,uni1CDA,454,1CDA
vedictonekathakaanudatta,uni1CDC,455,1CDC
vedictonedotbelow,uni1CDD,456,1CDD
vedictonetwodotsbelow,uni1CDE,457,1CDE
vedictonethreedotsbelow,uni1CDF,458,1CDF
vedicsignjihvamuliya,uni1CF5,459,1CF5
vedicsignjihvamuliya.alt,uni1CF5.alt,460,
EnQuad,uni2000,461,2000
EmQuad,uni2001,462,2001
EnSpace,uni2002,463,2002
EmSpace,uni2003,464,2003
ThreePerEmSpace,uni2004,465,2004
FourPerEmSpace,uni2005,466,2005
SixPerEmSpace,uni2006,467,2006
FigureSpace,uni2007,468,2007
PuncSpace,uni2008,469,2008
ThinSpace,uni2009,470,2009
HairSpace,uni200A,471,200A
zwsp,uni200B,472,200B
zwnj,uni200C,473,200C
zwj,uni200D,474,200D
hyphentwo,uni2010,475,2010
nbhyphen,uni2011,476,2011
figuredash,figuredash,477,2012
endash,endash,478,2013
emdash,emdash,479,2014
horizontalbar,uni2015,480,2015
quoteleft,quoteleft,481,2018
quoteleft.taml,quoteleft.taml,482,
quoteright,quoteright,483,2019
quoteright.taml,quoteright.taml,484,
quotesinglbase,quotesinglbase,485,201A
quotedblleft,quotedblleft,486,201C
quotedblleft.taml,quotedblleft.taml,487,
quotedblright,quotedblright,488,201D
quotedblright.taml,quotedblright.taml,489,
quotedblbase,quotedblbase,490,201E
dagger,dagger,491,2020
daggerdbl,daggerdbl,492,2021
bullet,bullet,493,2022
ellipsis,ellipsis,494,2026
HyphenationPt,uni2027,495,2027
LineSep,uni2028,496,2028
ParagraphSeparator,uni2029,497,2029
nnbsp,uni202F,498,202F
perthousand,perthousand,499,2030
guilsinglleft,guilsinglleft,500,2039
guilsinglright,guilsinglright,501,203A
fraction,fraction,502,2044
wj,uni2060,503,2060
SupZero,uni2070,504,2070
SupFour,uni2074,505,2074
SupFive,uni2075,506,2075
SupSix,uni2076,507,2076
SupSeven,uni2077,508,2077
SupEight,uni2078,509,2078
SupNine,uni2079,510,2079
SupMinus,uni207B,511,207B
SupLftParen,uni207D,512,207D
SupRtParen,uni207E,513,207E
rs,uni20A8,514,20A8
Euro,Euro,515,20AC
inr,uni20B9,516,20B9
trademark,trademark,517,2122
Ohm,uni2126,518,2126
partialdiff,partialdiff,519,2202
Delta,Delta,520,2206
product,product,521,220F
summation,summation,522,2211
minus,minus,523,2212
divisionslash,uni2215,524,2215
BulletOperator,uni2219,525,2219
radical,radical,526,221A
infinity,infinity,527,221E
integral,integral,528,222B
approxequal,approxequal,529,2248
notequal,notequal,530,2260
lessequal,lessequal,531,2264
greaterequal,greaterequal,532,2265
SqrTxtBracHighLft,uni2308,533,2308
SqrTxtBracHighRt,uni2309,534,2309
SqrTxtBracLowLft,uni230A,535,230A
SqrTxtBracLowRt,uni230B,536,230B
SqrTxtBracHighLftShort,uni231C,537,231C
SqrTxtBracHighRtShort,uni231D,538,231D
SqrTxtBracLowLftShort,uni231E,539,231E
SqrTxtBracLowRtShort,uni231F,540,231F
OpnBx,uni2423,541,2423
lozenge,lozenge,542,25CA
dottedcircle,uni25CC,543,25CC
SupplTopLftHalfBrac,uni2E22,544,2E22
SupplTopRtHalfBrac,uni2E23,545,2E23
SupplBottomLftHalfBrac,uni2E24,546,2E24
SupplBottomRtHalfBrac,uni2E25,547,2E25
LtnSmSaltillo,uniA78C,548,A78C
FontBslnSideBrngMrkrLft,uniF130,549,F130
FontBslnSideBrngMrkrRt,uniF131,550,F131
fi,uniFB01,551,FB01
fl,uniFB02,552,FB02
VS1,uniFE00,553,FE00
VS2,uniFE01,554,FE01
VS3,uniFE02,555,FE02
VS4,uniFE03,556,FE03
VS5,uniFE04,557,FE04
VS6,uniFE05,558,FE05
VS7,uniFE06,559,FE06
VS8,uniFE07,560,FE07
VS9,uniFE08,561,FE08
VS10,uniFE09,562,FE09
VS11,uniFE0A,563,FE0A
VS12,uniFE0B,564,FE0B
VS13,uniFE0C,565,FE0C
VS14,uniFE0D,566,FE0D
VS15,uniFE0E,567,FE0E
VS16,uniFE0F,568,FE0F
zwnbsp,uniFEFF,569,FEFF
ObjectReplChar,uniFFFC,570,FFFC
ReplChar,uniFFFD,571,FFFD
nuktanew,u1133B,572,1133B
nukta,u1133C,573,1133C
nukta.dotdbl,u1133C.dotdbl,574,
nukta.ringdbl,u1133C.ringdbl,575,
CombAcute,CombAcute,576,
CombBreve,CombBreve,577,
CombCedilla,CombCedilla,578,
CombCircum,CombCircum,579,
CombDiaer,CombDiaer,580,
CombGrave,CombGrave,581,
CombMacron,CombMacron,582,
CombOgonek,CombOgonek,583,
CombRingAbv,CombRingAbv,584,
CombTilde,CombTilde,585,
CombTildeOverlay.Lrg,CombTildeOverlay.Lrg,586,
GrCapDelta,GrCapDelta,587,
GrCapPi,GrCapPi,588,
LtnCapEsh,LtnCapEsh,589,
ModBeginHighTn,ModBeginHighTn,590,
ModBeginLowTn,ModBeginLowTn,591,
ModEndHighTn,ModEndHighTn,592,
ModEndLowTn,ModEndLowTn,593,
tildeoverlaycomb.Lrg,tildeoverlaycomb.Lrg,594,
