glyph_name,ps_name,sort_final,USV
iivowel,uni0B88,264,0B88
uvowel,uni0B89,265,0B89
uuvowel,uni0B8A,266,0B8A
evowel,uni0B8E,267,0B8E
eevowel,uni0B8F,268,0B8F
aivowel,uni0B90,269,0B90
ovowel,uni0B92,270,0B92
oovowel,uni0B93,271,0B93
auvowel,uni0B94,272,0B94
ka,uni0B95,273,0B95
ka_ssa,uni0B950BB7,274,
ka_ssa_imatra,uni0B950BB70BBF,275,
ka_ssa_iimatra,uni0B950BB70BC0,276,
ka_ssa_virama,uni0B950BB70BCD,277,
ka_imatra,uni0B950BBF,278,
ka_iimatra,uni0B950BC0,279,
ka_umatra,uni0B950BC1,280,
ka_uumatra,uni0B950BC2,281,
ka_uumatra.old,uni0B950BC2.old,282,
ka_virama,uni0B950BCD,283,
nga,uni0B99,284,0B99
nga_imatra,uni0B990BBF,285,
nga_iimatra,uni0B990BC0,286,
nga_umatra,uni0B990BC1,287,
nga_uumatra,uni0B990BC2,288,
nga_virama,uni0B990BCD,289,
nga_virama.alt,uni0B990BCD.alt,290,
ca,uni0B9A,291,0B9A
ca_imatra,uni0B9A0BBF,292,
ca_iimatra,uni0B9A0BC0,293,
ca_umatra,uni0B9A0BC1,294,
ca_uumatra,uni0B9A0BC2,295,
ca_virama,uni0B9A0BCD,296,
ja,uni0B9C,297,0B9C
ja_imatra,uni0B9C0BBF,298,
ja_iimatra,uni0B9C0BC0,299,
ja_virama,uni0B9C0BCD,300,
nya,uni0B9E,301,0B9E
nya_imatra,uni0B9E0BBF,302,
nya_iimatra,uni0B9E0BC0,303,
nya_umatra,uni0B9E0BC1,304,
nya_uumatra,uni0B9E0BC2,305,
nya_virama,uni0B9E0BCD,306,
tta,uni0B9F,307,0B9F
tta_imatra,uni0B9F0BBF,308,
tta_iimatra,uni0B9F0BC0,309,
tta_umatra,uni0B9F0BC1,310,
tta_uumatra,uni0B9F0BC2,311,
tta_virama,uni0B9F0BCD,312,
nna,uni0BA3,313,0BA3
nna_aamatra,uni0BA30BBE,314,
nna_aamatra.old,uni0BA30BBE.old,315,
nna_imatra,uni0BA30BBF,316,
nna_iimatra,uni0BA30BC0,317,
nna_umatra,uni0BA30BC1,318,
nna_uumatra,uni0BA30BC2,319,
nna_aimatra,uni0BA30BC8,320,
nna_aimatra.old,uni0BA30BC8.old,321,
nna_virama,uni0BA30BCD,322,
ta,uni0BA4,323,0BA4
ta_imatra,uni0BA40BBF,324,
ta_iimatra,uni0BA40BC0,325,
ta_umatra,uni0BA40BC1,326,
ta_uumatra,uni0BA40BC2,327,
ta_virama,uni0BA40BCD,328,
na,uni0BA8,329,0BA8
na_imatra,uni0BA80BBF,330,
na_iimatra,uni0BA80BC0,331,
na_umatra,uni0BA80BC1,332,
na_uumatra,uni0BA80BC2,333,
na_virama,uni0BA80BCD,334,
nnna,uni0BA9,335,0BA9
nnna_aamatra,uni0BA90BBE,336,
nnna_aamatra.old,uni0BA90BBE.old,337,
nnna_imatra,uni0BA90BBF,338,
nnna_iimatra,uni0BA90BC0,339,
nnna_umatra,uni0BA90BC1,340,
nnna_uumatra,uni0BA90BC2,341,
nnna_aimatra,uni0BA90BC8,342,
nnna_aimatra.old,uni0BA90BC8.old,343,
nnna_virama,uni0BA90BCD,344,
pa,uni0BAA,345,0BAA
pa_imatra,uni0BAA0BBF,346,
pa_iimatra,uni0BAA0BC0,347,
pa_umatra,uni0BAA0BC1,348,
pa_uumatra,uni0BAA0BC2,349,
pa_virama,uni0BAA0BCD,350,
ma,uni0BAE,351,0BAE
ma_imatra,uni0BAE0BBF,352,
ma_iimatra,uni0BAE0BC0,353,
ma_umatra,uni0BAE0BC1,354,
ma_uumatra,uni0BAE0BC2,355,
ma_virama,uni0BAE0BCD,356,
ya,uni0BAF,357,0BAF
ya_imatra,uni0BAF0BBF,358,
ya_iimatra,uni0BAF0BC0,359,
ya_umatra,uni0BAF0BC1,360,
ya_uumatra,uni0BAF0BC2,361,
ya_virama,uni0BAF0BCD,362,
ra,uni0BB0,363,0BB0
ra_imatra,uni0BB00BBF,364,
ra_iimatra,uni0BB00BC0,365,
ra_umatra,uni0BB00BC1,366,
ra_uumatra,uni0BB00BC2,367,
ra_virama,uni0BB00BCD,368,
rra,uni0BB1,369,0BB1
rra_aamatra,uni0BB10BBE,370,
rra_aamatra.old,uni0BB10BBE.old,371,
rra_imatra,uni0BB10BBF,372,
rra_iimatra,uni0BB10BC0,373,
rra_umatra,uni0BB10BC1,374,
rra_uumatra,uni0BB10BC2,375,
rra_virama,uni0BB10BCD,376,
la,uni0BB2,377,0BB2
la.old,uni0BB2.old,378,
la_imatra,uni0BB20BBF,379,
la_iimatra,uni0BB20BC0,380,
la_umatra,uni0BB20BC1,381,
la_uumatra,uni0BB20BC2,382,
la_aimatra,uni0BB20BC8,383,
la_aimatra.old,uni0BB20BC8.old,384,
la_virama,uni0BB20BCD,385,
lla,uni0BB3,386,0BB3
lla_imatra,uni0BB30BBF,387,
lla_iimatra,uni0BB30BC0,388,
lla_umatra,uni0BB30BC1,389,
lla_uumatra,uni0BB30BC2,390,
lla_aimatra,uni0BB30BC8,391,
lla_aimatra.old,uni0BB30BC8.old,392,
lla_virama,uni0BB30BCD,393,
llla,uni0BB4,394,0BB4
llla_imatra,uni0BB40BBF,395,
llla_iimatra,uni0BB40BC0,396,
llla_umatra,uni0BB40BC1,397,
llla_uumatra,uni0BB40BC2,398,
llla_virama,uni0BB40BCD,399,
va,uni0BB5,400,0BB5
va_imatra,uni0BB50BBF,401,
va_iimatra,uni0BB50BC0,402,
va_umatra,uni0BB50BC1,403,
va_uumatra,uni0BB50BC2,404,
va_virama,uni0BB50BCD,405,
sha,uni0BB6,406,0BB6
ssa,uni0BB7,407,0BB7
ssa_imatra,uni0BB70BBF,408,
ssa_iimatra,uni0BB70BC0,409,
ssa_aimatra,uni0BB70BC8,410,
ssa_virama,uni0BB70BCD,411,
sa,uni0BB8,412,0BB8
sa_imatra,uni0BB80BBF,413,
sa_iimatra,uni0BB80BC0,414,
sa_virama,uni0BB80BCD,415,
sa_virama_ra_iimatra,uni0BB80BCD0BB00BC0,416,
ha,uni0BB9,417,0BB9
ha_imatra,uni0BB90BBF,418,
ha_iimatra,uni0BB90BC0,419,
ha_virama,uni0BB90BCD,420,
aamatra,uni0BBE,421,0BBE
imatra,uni0BBF,422,0BBF
iimatra,uni0BC0,423,0BC0
umatra,uni0BC1,424,0BC1
uumatra,uni0BC2,425,0BC2
ematra,uni0BC6,426,0BC6
eematra,uni0BC7,427,0BC7
aimatra,uni0BC8,428,0BC8
omatra,uni0BCA,429,0BCA
oomatra,uni0BCB,430,0BCB
aumatra,uni0BCC,431,0BCC
virama,uni0BCD,432,0BCD
om,uni0BD0,433,0BD0
aulengthmark,uni0BD7,434,0BD7
zerotaml,uni0BE6,435,0BE6
onetaml,uni0BE7,436,0BE7
twotaml,uni0BE8,437,0BE8
threetaml,uni0BE9,438,0BE9
fourtaml,uni0BEA,439,0BEA
fivetaml,uni0BEB,440,0BEB
sixtaml,uni0BEC,441,0BEC
seventaml,uni0BED,442,0BED
eighttaml,uni0BEE,443,0BEE
ninetaml,uni0BEF,444,0BEF
numberten,uni0BF0,445,0BF0
numberonehundred,uni0BF1,446,0BF1
numberonethousand,uni0BF2,447,0BF2
daysign,uni0BF3,448,0BF3
monthsign,uni0BF4,449,0BF4
yearsign,uni0BF5,450,0BF5
debitsign,uni0BF6,451,0BF6
creditsign,uni0BF7,452,0BF7
asabovesign,uni0BF8,453,0BF8
rupeesign,uni0BF9,454,0BF9
numbersigntaml,uni0BFA,455,0BFA
avagraha,uni16C7,456,16C7
vedictonedoublesvarita,uni1CDA,457,1CDA
vedictonekathakaanudatta,uni1CDC,458,1CDC
vedictonedotbelow,uni1CDD,459,1CDD
vedictonetwodotsbelow,uni1CDE,460,1CDE
vedictonethreedotsbelow,uni1CDF,461,1CDF
vedicsignjihvamuliya,uni1CF5,462,1CF5
vedicsignjihvamuliya.alt,uni1CF5.alt,463,
EnQuad,uni2000,464,2000
EmQuad,uni2001,465,2001
EnSpace,uni2002,466,2002
EmSpace,uni2003,467,2003
ThreePerEmSpace,uni2004,468,2004
FourPerEmSpace,uni2005,469,2005
SixPerEmSpace,uni2006,470,2006
FigureSpace,uni2007,471,2007
PuncSpace,uni2008,472,2008
ThinSpace,uni2009,473,2009
HairSpace,uni200A,474,200A
zwsp,uni200B,475,200B
zwnj,uni200C,476,200C
zwj,uni200D,477,200D
hyphentwo,uni2010,478,2010
nbhyphen,uni2011,479,2011
figuredash,figuredash,480,2012
endash,endash,481,2013
emdash,emdash,482,2014
horizontalbar,uni2015,483,2015
quoteleft,quoteleft,484,2018
quoteleft.taml,quoteleft.taml,485,
quoteright,quoteright,486,2019
quoteright.taml,quoteright.taml,487,
quotesinglbase,quotesinglbase,488,201A
quotedblleft,quotedblleft,489,201C
quotedblleft.taml,quotedblleft.taml,490,
quotedblright,quotedblright,491,201D
quotedblright.taml,quotedblright.taml,492,
quotedblbase,quotedblbase,493,201E
dagger,dagger,494,2020
daggerdbl,daggerdbl,495,2021
bullet,bullet,496,2022
ellipsis,ellipsis,497,2026
HyphenationPt,uni2027,498,2027
LineSep,uni2028,499,2028
ParagraphSeparator,uni2029,500,2029
nnbsp,uni202F,501,202F
perthousand,perthousand,502,2030
guilsinglleft,guilsinglleft,503,2039
guilsinglright,guilsinglright,504,203A
fraction,fraction,505,2044
wj,uni2060,506,2060
zerosuperior,uni2070,507,2070
foursuperior,uni2074,508,2074
fivesuperior,uni2075,509,2075
sixsuperior,uni2076,510,2076
sevensuperior,uni2077,511,2077
eightsuperior,uni2078,512,2078
ninesuperior,uni2079,513,2079
hyphensuperior,uni207B,514,207B
parenleftsuperior,uni207D,515,207D
parenrightsuperior,uni207E,516,207E
rs,uni20A8,517,20A8
Euro,Euro,518,20AC
inr,uni20B9,519,20B9
trademark,trademark,520,2122
Ohm,uni2126,521,2126
partialdiff,partialdiff,522,2202
Delta,Delta,523,2206
product,product,524,220F
summation,summation,525,2211
minus,minus,526,2212
divisionslash,uni2215,527,2215
bulletoperator,uni2219,528,2219
radical,radical,529,221A
infinity,infinity,530,221E
integral,integral,531,222B
approxequal,approxequal,532,2248
notequal,notequal,533,2260
lessequal,lessequal,534,2264
greaterequal,greaterequal,535,2265
ceilingleft,uni2308,536,2308
ceilingright,uni2309,537,2309
floorleft,uni230A,538,230A
floorright,uni230B,539,230B
cornerlefttop,uni231C,540,231C
cornerrighttop,uni231D,541,231D
cornerleftbottom,uni231E,542,231E
cornerrightbottom,uni231F,543,231F
openbox,uni2423,544,2423
lozenge,lozenge,545,25CA
dottedcircle,uni25CC,546,25CC
halfbracketlefttop,uni2E22,547,2E22
halfbracketrighttop,uni2E23,548,2E23
halfbracketleftbottom,uni2E24,549,2E24
halfbracketrightbottom,uni2E25,550,2E25
saltillo,uniA78C,551,A78C
sidebearingleft,uniF130,552,F130
sidebearingright,uniF131,553,F131
fi,uniFB01,554,FB01
fl,uniFB02,555,FB02
VS1,uniFE00,556,FE00
VS2,uniFE01,557,FE01
VS3,uniFE02,558,FE02
VS4,uniFE03,559,FE03
VS5,uniFE04,560,FE04
VS6,uniFE05,561,FE05
VS7,uniFE06,562,FE06
VS8,uniFE07,563,FE07
VS9,uniFE08,564,FE08
VS10,uniFE09,565,FE09
VS11,uniFE0A,566,FE0A
VS12,uniFE0B,567,FE0B
VS13,uniFE0C,568,FE0C
VS14,uniFE0D,569,FE0D
VS15,uniFE0E,570,FE0E
VS16,uniFE0F,571,FE0F
zwnbsp,uniFEFF,572,FEFF
ObjectReplChar,uniFFFC,573,FFFC
ReplChar,uniFFFD,574,FFFD
bindu,u1133B,575,1133B
nukta,u1133C,576,1133C
nukta.dot,u1133C.dot,577,
nukta.dotdbl,u1133C.dotdbl,578,
nukta.ringdbl,u1133C.ringdbl,579,
CombAcute,CombAcute,580,
CombAcute.LP,CombAcute.LP,581,
CombCedilla,CombCedilla,582,
CombCircum,CombCircum,583,
CombCircum.LP,CombCircum.LP,584,
CombDiaer,CombDiaer,585,
CombDiaer.LP,CombDiaer.LP,586,
CombGrave,CombGrave,587,
CombGrave.LP,CombGrave.LP,588,
CombRingAbv,CombRingAbv,589,
CombTilde,CombTilde,590,
CombTilde.LP,CombTilde.LP,591,
GrCapPi,GrCapPi,592,
LtnCapEsh,LtnCapEsh,593,
ModBeginHighTn,ModBeginHighTn,594,
ModBeginLowTn,ModBeginLowTn,595,
ModEndHighTn,ModEndHighTn,596,
ModEndLowTn,ModEndLowTn,597,
