glyph_name,ps_name,sort_final,USV,bcp47tags,Feat
ring,ring,236,02DA,,
ogonek,ogonek,237,02DB,,
tilde,tilde,238,02DC,,
hungarumlaut,hungarumlaut,239,02DD,,
gravecomb,gravecomb,240,0300,,
gravecomb.cap,gravecomb.cap,241,,,
acutecomb,acutecomb,242,0301,,
acutecomb.cap,acutecomb.cap,243,,,
circumflexcomb,uni0302,244,0302,,
circumflexcomb.cap,uni0302.cap,245,,,
tildecomb,tildecomb,246,0303,,
tildecomb.cap,tildecomb.cap,247,,,
dotabovecomb,uni0307,248,0307,,
dieresiscomb,uni0308,249,0308,,
dieresiscomb.cap,uni0308.cap,250,,,
ringcomb,uni030A,251,030A,,
caroncomb,uni030C,252,030C,,
caroncomb.cap,uni030C.cap,253,,,
dotbelowcomb,dotbelowcomb,254,0323,"iru,ctt","cv01=0,1,2,3"
cedillacomb,uni0327,255,0327,,
circumflexbelowcomb,uni032D,256,032D,,
almostequaltocomb,uni034C,257,034C,,
cgj,uni034F,258,034F,,
Omegagreek,uni03A9,259,03A9,,
pi,pi,260,03C0,,
udatta,uni0951,261,0951,,
anudatta,uni0952,262,0952,,
gravedeva,uni0953,263,0953,,
acutedeva,uni0954,264,0954,,
danda,uni0964,265,0964,,
dandadbl,uni0965,266,0965,,
anusvara,uni0B82,267,0B82,,
visarga,uni0B83,268,0B83,,
visarga.alt,uni0B83.alt,269,,,
avowel,uni0B85,270,0B85,,
aavowel,uni0B86,271,0B86,,
ivowel,uni0B87,272,0B87,,
iivowel,uni0B88,273,0B88,,
uvowel,uni0B89,274,0B89,,
uuvowel,uni0B8A,275,0B8A,,
evowel,uni0B8E,276,0B8E,,
eevowel,uni0B8F,277,0B8F,,
aivowel,uni0B90,278,0B90,,
ovowel,uni0B92,279,0B92,,
oovowel,uni0B93,280,0B93,,
auvowel,uni0B94,281,0B94,,
ka,uni0B95,282,0B95,,
ka_ssa,uni0B950BB7,283,0B95_0BB7,,
ka_ssa_imatra,uni0B950BB70BBF,284,0B95_0BB7_0BBF,,
ka_ssa_iimatra,uni0B950BB70BC0,285,0B95_0BB7_0BC0,,
ka_ssa_virama,uni0B950BB70BCD,286,0B95_0BB7_0BCD,,
ka_imatra,uni0B950BBF,287,0B95_0BBF,,
ka_iimatra,uni0B950BC0,288,0B95_0BC0,,
ka_umatra,uni0B950BC1,289,0B95_0BC1,,
ka_uumatra,uni0B950BC2,290,0B95_0BC2,,
ka_uumatra.old,uni0B950BC2.old,291,,,
ka_virama,uni0B950BCD,292,0B95_0BCD,,
nga,uni0B99,293,0B99,,
nga_imatra,uni0B990BBF,294,0B99_0BBF,,
nga_iimatra,uni0B990BC0,295,0B99_0BC0,,
nga_umatra,uni0B990BC1,296,0B99_0BC1,,
nga_uumatra,uni0B990BC2,297,0B99_0BC2,,
nga_virama,uni0B990BCD,298,0B99_0BCD,,
nga_virama.alt,uni0B990BCD.alt,299,,,
ca,uni0B9A,300,0B9A,,
ca_imatra,uni0B9A0BBF,301,0B9A_0BBF,,
ca_iimatra,uni0B9A0BC0,302,0B9A_0BC0,,
ca_umatra,uni0B9A0BC1,303,0B9A_0BC1,,
ca_uumatra,uni0B9A0BC2,304,0B9A_0BC2,,
ca_virama,uni0B9A0BCD,305,0B9A_0BCD,,
ja,uni0B9C,306,0B9C,,
ja_imatra,uni0B9C0BBF,307,0B9C_0BBF,,
ja_iimatra,uni0B9C0BC0,308,0B9C_0BC0,,
ja_virama,uni0B9C0BCD,309,0B9C_0BCD,,
nya,uni0B9E,310,0B9E,,
nya_imatra,uni0B9E0BBF,311,0B9E_0BBF,,
nya_iimatra,uni0B9E0BC0,312,0B9E_0BC0,,
nya_umatra,uni0B9E0BC1,313,0B9E_0BC1,,
nya_uumatra,uni0B9E0BC2,314,0B9E_0BC2,,
nya_virama,uni0B9E0BCD,315,0B9E_0BCD,,
tta,uni0B9F,316,0B9F,,
tta_imatra,uni0B9F0BBF,317,0B9F_0BBF,,
tta_iimatra,uni0B9F0BC0,318,0B9F_0BC0,,
tta_umatra,uni0B9F0BC1,319,0B9F_0BC1,,
tta_uumatra,uni0B9F0BC2,320,0B9F_0BC2,,
tta_virama,uni0B9F0BCD,321,0B9F_0BCD,,
nna,uni0BA3,322,0BA3,,
nna_aamatra,uni0BA30BBE,323,0BA3_0BBE,,
nna_aamatra.old,uni0BA30BBE.old,324,,,
nna_imatra,uni0BA30BBF,325,0BA3_0BBF,,
nna_iimatra,uni0BA30BC0,326,0BA3_0BC0,,
nna_umatra,uni0BA30BC1,327,0BA3_0BC1,,
nna_uumatra,uni0BA30BC2,328,0BA3_0BC2,,
nna_aimatra,uni0BA30BC8,329,0BA3_0BC8,,
nna_aimatra.old,uni0BA30BC8.old,330,,,
nna_virama,uni0BA30BCD,331,0BA3_0BCD,,
ta,uni0BA4,332,0BA4,,
ta_imatra,uni0BA40BBF,333,0BA4_0BBF,,
ta_iimatra,uni0BA40BC0,334,0BA4_0BC0,,
ta_umatra,uni0BA40BC1,335,0BA4_0BC1,,
ta_uumatra,uni0BA40BC2,336,0BA4_0BC2,,
ta_virama,uni0BA40BCD,337,0BA4_0BCD,,
na,uni0BA8,338,0BA8,,
na_imatra,uni0BA80BBF,339,0BA8_0BBF,,
na_iimatra,uni0BA80BC0,340,0BA8_0BC0,,
na_umatra,uni0BA80BC1,341,0BA8_0BC1,,
na_uumatra,uni0BA80BC2,342,0BA8_0BC2,,
na_virama,uni0BA80BCD,343,0BA8_0BCD,,
nnna,uni0BA9,344,0BA9,,
nnna_aamatra,uni0BA90BBE,345,0BA9_0BBE,,
nnna_aamatra.old,uni0BA90BBE.old,346,,,
nnna_imatra,uni0BA90BBF,347,0BA9_0BBF,,
nnna_iimatra,uni0BA90BC0,348,0BA9_0BC0,,
nnna_umatra,uni0BA90BC1,349,0BA9_0BC1,,
nnna_uumatra,uni0BA90BC2,350,0BA9_0BC2,,
nnna_aimatra,uni0BA90BC8,351,0BA9_0BC8,,
nnna_aimatra.old,uni0BA90BC8.old,352,,,
nnna_virama,uni0BA90BCD,353,0BA9_0BCD,,
pa,uni0BAA,354,0BAA,,
pa_imatra,uni0BAA0BBF,355,0BAA_0BBF,,
pa_iimatra,uni0BAA0BC0,356,0BAA_0BC0,,
pa_umatra,uni0BAA0BC1,357,0BAA_0BC1,,
pa_uumatra,uni0BAA0BC2,358,0BAA_0BC2,,
pa_virama,uni0BAA0BCD,359,0BAA_0BCD,,
ma,uni0BAE,360,0BAE,,
ma_imatra,uni0BAE0BBF,361,0BAE_0BBF,,
ma_iimatra,uni0BAE0BC0,362,0BAE_0BC0,,
ma_umatra,uni0BAE0BC1,363,0BAE_0BC1,,
ma_uumatra,uni0BAE0BC2,364,0BAE_0BC2,,
ma_virama,uni0BAE0BCD,365,0BAE_0BCD,,
ya,uni0BAF,366,0BAF,,
ya_imatra,uni0BAF0BBF,367,0BAF_0BBF,,
ya_iimatra,uni0BAF0BC0,368,0BAF_0BC0,,
ya_umatra,uni0BAF0BC1,369,0BAF_0BC1,,
ya_uumatra,uni0BAF0BC2,370,0BAF_0BC2,,
ya_virama,uni0BAF0BCD,371,0BAF_0BCD,,
ra,uni0BB0,372,0BB0,,
ra_imatra,uni0BB00BBF,373,0BB0_0BBF,,
ra_iimatra,uni0BB00BC0,374,0BB0_0BC0,,
ra_umatra,uni0BB00BC1,375,0BB0_0BC1,,
ra_uumatra,uni0BB00BC2,376,0BB0_0BC2,,
ra_virama,uni0BB00BCD,377,0BB0_0BCD,,
rra,uni0BB1,378,0BB1,,
rra_aamatra,uni0BB10BBE,379,0BB1_0BBE,,
rra_aamatra.old,uni0BB10BBE.old,380,,,
rra_imatra,uni0BB10BBF,381,0BB1_0BBF,,
rra_iimatra,uni0BB10BC0,382,0BB1_0BC0,,
rra_umatra,uni0BB10BC1,383,0BB1_0BC1,,
rra_uumatra,uni0BB10BC2,384,0BB1_0BC2,,
rra_virama,uni0BB10BCD,385,0BB1_0BCD,,
la,uni0BB2,386,0BB2,,
la.old,uni0BB2.old,387,,,
la_imatra,uni0BB20BBF,388,0BB2_0BBF,,
la_iimatra,uni0BB20BC0,389,0BB2_0BC0,,
la_umatra,uni0BB20BC1,390,0BB2_0BC1,,
la_uumatra,uni0BB20BC2,391,0BB2_0BC2,,
la_aimatra,uni0BB20BC8,392,0BB2_0BC8,,
la_aimatra.old,uni0BB20BC8.old,393,,,
la_virama,uni0BB20BCD,394,0BB2_0BCD,,
lla,uni0BB3,395,0BB3,,
lla_imatra,uni0BB30BBF,396,0BB3_0BBF,,
lla_iimatra,uni0BB30BC0,397,0BB3_0BC0,,
lla_umatra,uni0BB30BC1,398,0BB3_0BC1,,
lla_uumatra,uni0BB30BC2,399,0BB3_0BC2,,
lla_aimatra,uni0BB30BC8,400,0BB3_0BC8,,
lla_aimatra.old,uni0BB30BC8.old,401,,,
lla_virama,uni0BB30BCD,402,0BB3_0BCD,,
llla,uni0BB4,403,0BB4,,
llla_imatra,uni0BB40BBF,404,0BB4_0BBF,,
llla_iimatra,uni0BB40BC0,405,0BB4_0BC0,,
llla_umatra,uni0BB40BC1,406,0BB4_0BC1,,
llla_uumatra,uni0BB40BC2,407,0BB4_0BC2,,
llla_virama,uni0BB40BCD,408,0BB4_0BCD,,
va,uni0BB5,409,0BB5,,
va_imatra,uni0BB50BBF,410,0BB5_0BBF,,
va_iimatra,uni0BB50BC0,411,0BB5_0BC0,,
va_umatra,uni0BB50BC1,412,0BB5_0BC1,,
va_uumatra,uni0BB50BC2,413,0BB5_0BC2,,
va_virama,uni0BB50BCD,414,0BB5_0BCD,,
sha,uni0BB6,415,0BB6,,
ssa,uni0BB7,416,0BB7,,
ssa_imatra,uni0BB70BBF,417,0BB7_0BBF,,
ssa_iimatra,uni0BB70BC0,418,0BB7_0BC0,,
ssa_aimatra,uni0BB70BC8,419,0BB7_0BC8,,
ssa_virama,uni0BB70BCD,420,0BB7_0BCD,,
sa,uni0BB8,421,0BB8,,
sa_imatra,uni0BB80BBF,422,0BB8_0BBF,,
sa_iimatra,uni0BB80BC0,423,0BB8_0BC0,,
sa_virama,uni0BB80BCD,424,0BB8_0BCD,,
sa_virama_ra_iimatra,uni0BB80BCD0BB00BC0,425,0BB8_0BCD_0BB0_0BC0,,
ha,uni0BB9,426,0BB9,,
ha_imatra,uni0BB90BBF,427,0BB9_0BBF,,
ha_iimatra,uni0BB90BC0,428,0BB9_0BC0,,
ha_virama,uni0BB90BCD,429,0BB9_0BCD,,
aamatra,uni0BBE,430,0BBE,,
imatra,uni0BBF,431,0BBF,,
iimatra,uni0BC0,432,0BC0,,
umatra,uni0BC1,433,0BC1,,
uumatra,uni0BC2,434,0BC2,,
ematra,uni0BC6,435,0BC6,,
eematra,uni0BC7,436,0BC7,,
aimatra,uni0BC8,437,0BC8,,
omatra,uni0BCA,438,0BCA,,
oomatra,uni0BCB,439,0BCB,,
aumatra,uni0BCC,440,0BCC,,
virama,uni0BCD,441,0BCD,,
om,uni0BD0,442,0BD0,,
aulengthmark,uni0BD7,443,0BD7,,
zerotaml,uni0BE6,444,0BE6,,
onetaml,uni0BE7,445,0BE7,,
twotaml,uni0BE8,446,0BE8,,
threetaml,uni0BE9,447,0BE9,,
fourtaml,uni0BEA,448,0BEA,,
fivetaml,uni0BEB,449,0BEB,,
sixtaml,uni0BEC,450,0BEC,,
seventaml,uni0BED,451,0BED,,
eighttaml,uni0BEE,452,0BEE,,
ninetaml,uni0BEF,453,0BEF,,
numberten,uni0BF0,454,0BF0,,
numberonehundred,uni0BF1,455,0BF1,,
numberonethousand,uni0BF2,456,0BF2,,
daysign,uni0BF3,457,0BF3,,
monthsign,uni0BF4,458,0BF4,,
yearsign,uni0BF5,459,0BF5,,
debitsign,uni0BF6,460,0BF6,,
creditsign,uni0BF7,461,0BF7,,
asabovesign,uni0BF8,462,0BF8,,
rupeesign,uni0BF9,463,0BF9,,
numbersigntaml,uni0BFA,464,0BFA,,
vedictonedoublesvarita,uni1CDA,465,1CDA,,
vedictonekathakaanudatta,uni1CDC,466,1CDC,,
vedictonedotbelow,uni1CDD,467,1CDD,,
vedictonetwodotsbelow,uni1CDE,468,1CDE,,
vedictonethreedotsbelow,uni1CDF,469,1CDF,,
vedicsignjihvamuliya,uni1CF5,470,1CF5,,
vedicsignjihvamuliya.alt,uni1CF5.alt,471,,,
enquad,uni2000,472,2000,,
emquad,uni2001,473,2001,,
enspace,uni2002,474,2002,,
emspace,uni2003,475,2003,,
threeperemspace,uni2004,476,2004,,
fourperemspace,uni2005,477,2005,,
sixperemspace,uni2006,478,2006,,
figurespace,uni2007,479,2007,,
punctuationspace,uni2008,480,2008,,
thinspace,uni2009,481,2009,,
hairspace,uni200A,482,200A,,
zwsp,uni200B,483,200B,,
zwnj,uni200C,484,200C,,
zwj,uni200D,485,200D,,
hyphentwo,uni2010,486,2010,,
hyphentwo.latn,uni2010.latn,487,,,
nbhyphen,uni2011,488,2011,,
nbhyphen.latn,uni2011.latn,489,,,
figuredash,figuredash,490,2012,,
figuredash.latn,figuredash.latn,491,,,
endash,endash,492,2013,,
endash.latn,endash.latn,493,,,
emdash,emdash,494,2014,,
emdash.latn,emdash.latn,495,,,
horizontalbar,uni2015,496,2015,,
horizontalbar.latn,uni2015.latn,497,,,
quoteleft,quoteleft,498,2018,,
quoteleft.latn,quoteleft.latn,499,,,
quoteright,quoteright,500,2019,,
quoteright.latn,quoteright.latn,501,,,
quotesinglbase,quotesinglbase,502,201A,,
quotedblleft,quotedblleft,503,201C,,
quotedblleft.latn,quotedblleft.latn,504,,,
quotedblright,quotedblright,505,201D,,
quotedblright.latn,quotedblright.latn,506,,,
quotedblbase,quotedblbase,507,201E,,
dagger,dagger,508,2020,,
daggerdbl,daggerdbl,509,2021,,
bullet,bullet,510,2022,,
ellipsis,ellipsis,511,2026,,
hyphenationpoint,uni2027,512,2027,,
lineseparator,uni2028,513,2028,,
paragraphseparator,uni2029,514,2029,,
nnbspace,uni202F,515,202F,,
perthousand,perthousand,516,2030,,
guilsinglleft,guilsinglleft,517,2039,,
guilsinglright,guilsinglright,518,203A,,
fraction,fraction,519,2044,,
wj,uni2060,520,2060,,
zerosuperior,uni2070,521,2070,,
foursuperior,uni2074,522,2074,,
fivesuperior,uni2075,523,2075,,
sixsuperior,uni2076,524,2076,,
sevensuperior,uni2077,525,2077,,
eightsuperior,uni2078,526,2078,,
ninesuperior,uni2079,527,2079,,
hyphensuperior,uni207B,528,207B,,
parenleftsuperior,uni207D,529,207D,,
parenrightsuperior,uni207E,530,207E,,
rupee,uni20A8,531,20A8,,
Euro,Euro,532,20AC,,
inrupee,uni20B9,533,20B9,,
trademark,trademark,534,2122,,
Ohm,Omega,535,2126,,
partialdiff,partialdiff,536,2202,,
Delta,Delta,537,2206,,
product,product,538,220F,,
summation,summation,539,2211,,
minus,minus,540,2212,,
minus.latn,minus.latn,541,,,
divisionslash,uni2215,542,2215,,
bulletoperator,uni2219,543,2219,,
radical,radical,544,221A,,
infinity,infinity,545,221E,,
integral,integral,546,222B,,
approxequal,approxequal,547,2248,,
notequal,notequal,548,2260,,
lessequal,lessequal,549,2264,,
greaterequal,greaterequal,550,2265,,
ceilingleft,uni2308,551,2308,,
ceilingright,uni2309,552,2309,,
floorleft,uni230A,553,230A,,
floorright,uni230B,554,230B,,
cornerlefttop,uni231C,555,231C,,
cornerrighttop,uni231D,556,231D,,
cornerleftbottom,uni231E,557,231E,,
cornerrightbottom,uni231F,558,231F,,
openbox,uni2423,559,2423,,
lozenge,lozenge,560,25CA,,
dottedcircle,uni25CC,561,25CC,,
halfbracketlefttop,uni2E22,562,2E22,,
halfbracketrighttop,uni2E23,563,2E23,,
halfbracketleftbottom,uni2E24,564,2E24,,
halfbracketrightbottom,uni2E25,565,2E25,,
sidebearingleft,uniF130,566,F130,,
sidebearingright,uniF131,567,F131,,
fi,uniFB01,568,FB01,,
fl,uniFB02,569,FB02,,
VS1,uniFE00,570,FE00,,
VS2,uniFE01,571,FE01,,
VS3,uniFE02,572,FE02,,
VS4,uniFE03,573,FE03,,
VS5,uniFE04,574,FE04,,
VS6,uniFE05,575,FE05,,
VS7,uniFE06,576,FE06,,
VS8,uniFE07,577,FE07,,
VS9,uniFE08,578,FE08,,
VS10,uniFE09,579,FE09,,
VS11,uniFE0A,580,FE0A,,
VS12,uniFE0B,581,FE0B,,
VS13,uniFE0C,582,FE0C,,
VS14,uniFE0D,583,FE0D,,
VS15,uniFE0E,584,FE0E,,
VS16,uniFE0F,585,FE0F,,
zwnbsp,uniFEFF,586,FEFF,,
objectReplacementCharacter,uniFFFC,587,FFFC,,
replacementCharacter,uniFFFD,588,FFFD,,
candrabindugran,u11301,589,11301,,
bindu,u1133B,590,1133B,"iru,ctt","cv01=0,1,2,3"
nukta,u1133C,591,1133C,"iru,ctt","cv01=0,1,2,3"
nukta.dot,u1133C.dot,592,,,
nukta.dotdbl,u1133C.dotdbl,593,,,
nukta.ringdbl,u1133C.ringdbl,594,,,
GrCapPi,GrCapPi,595,,,
LtnCapEsh,LtnCapEsh,596,,,
ModBeginHighTn,ModBeginHighTn,597,,,
ModBeginLowTn,ModBeginLowTn,598,,,
ModEndHighTn,ModEndHighTn,599,,,
ModEndLowTn,ModEndLowTn,600,,,
